Id,comment_text
145,"🗞 [La Verità • 25 AGOSTO 2022](

📃 ""__**SVARIONE DEI MEDICI SULLE MASCHERINE. «SERVONO? BOH. PERÒ VOI METTETELE»**
Il sito Web gestito dall’Ordine ammette: non ci sono evidenze sull’utilità dei bavagli. Per difenderli, allora, s’appiglia alla «buona educazione». E alla faccia dei miliardi buttati, conclude: «Sono misure a basso costo»__""

📝 ""[...] prima imbavagliatevi, e poi eventualmente capiremo se le mascherine servano a qualcosa. Sembra uno scherzo, e invece è la surreale risposta che abbiamo trovato sul sito **www.dottoremaeveroche.it**, **gestito dalla Federazione nazionale degli Ordini dei medici chirurghi e odontoiatri**, dove è comparso ieri il seguente quesito: «Le mascherine sono ancora utili contro il Covid-19?».""

⁉️ ""Il testo si apre in modo disarmante: «**La risposta onesta e veloce a questa domanda è “non lo sappiamo”. Non sappiamo se proteggere il viso con una mascherina protegga dal contagio e, se sì, in quale misura**». E già dopo questo esordio un lettore di medio buon senso vedrà la propria calma messaadura prova: ma come? Ci avete fatto andare in giro imbavagliati perfino per strada, e, ora, dopo due anni e mezzo, ci dite soavemente che «**non lo sappiamo**»?""

📚 **"
146,Credete ancora ai globi Nasa????
147,"Non è stato estromesso dall'Australian Open perché non vaccinato! Aveva il permesso per giocare!  È stato estromesso dall'Australia, perché alla conferenza stampa ha parlato contro il vaccino!!!
Dal canto del giornale e giornalista è un idiota perché il grafene non previene nessuna malattia, in cambio è al tossico!"
148,"Oggi Mauro Biglino un uomo e ormai personaggio pubblico il quale stimo molto, non parla piu con una certa prudenza,... ma dice le cose come stanno..  Le prove sono i tanti misteri irrisolti di costruzioni antiche che nemmeno la tecnologia attuale riuscirebbe a realizzare"
149,"❗️**Russia è una dittatura feroce e ******** prometteva di difendere la libertà di espressione e di comunicazione visto la sua esperienza con la dittatura russa, 

però ultimamente sta cedendo alle stesse minacce, fatte dalle dittature europee, che venivano fatte dalla dittatura russa**, 

**dopo che la sua piattaforma ha raggiunto centinaia di milioni di persone rifugiate su Telegram, sta cambiando idea.**



↪️ CONDIVIDI
---------------
"
150,"Avv. Isabella Giampaoli, la verità su: 1 la morte del presidente del tribunale di Pesaro e gli esami dei sieri covid; 2 la morte del dott. Franco Trinca e su cosa stava lavorando; 3 chi obbliga i sieri fa omicidio con dolo; 4 ruolo determinante dell'informazione; 5 sviluppi sul caso del 18enne di Fano sottoposto a TSO per aver difeso la Costituzione; 6 essenziale non fare più tamponi; 7 il 2023 sarà l'anno della liberazione!💪💪💪

"
151,"12/08/21]( [News]

📄 ""__How do vaccinated people spread Delta? What the science says""
🇮🇹 ""In che modo le persone vaccinate diffondono [la variante] Delta? Cosa dice la scienza""__

📊 ""[...] i rapporti di vari Paesi sembrano confermare ciò che gli scienziati  [...]: è più probabile che la Delta, rispetto ad altre varianti, si diffonda attraverso le persone vaccinate.""

⚠️ ""I dati dei test negli Stati Uniti, nel Regno Unito e a Singapore mostrano che **le persone vaccinate infettate da Delta SARS-CoV-2 possono trasportare tanto virus nel naso quanto le persone non vaccinate**. Ciò significa che, nonostante la protezione offerta dai vaccini, una parte delle persone vaccinate può trasmettere la Delta, eventualmente favorendone la diffusione.""

⚠️ ""__Le persone contagiate con il virus Delta 'nonostante la vaccinazione' possono portare questi livelli davvero elevati di virus e possono inconsapevolmente diffondere il virus ad altri__"", afferma David O'Connor, virologo dell'Università del Wisconsin-Madison."""
152,"Incubo alimentari: in Germania aumenti fino al 50%, in Spagna e in Grecia razionamenti di olio, latte e farina. E in Italia? C'è ancora tutto, ma occorre un portafoglio ben fornito
Leggi il post 🔽

"
153,"Cioè, Io non vaccinato è come se avessi fatto il vaccino se scopo una vaccinata?"
154,Poi ci dicono che le piramidi e altre costruzioni.. le han fatte gli egizi..  e ma gli egizi cambogiani ... gli egizi serbi ... bosniachi.. italiani..etc..
155,ecco un ottimo video.. in tema a quello che sta accadendo in questo anno 2021..  cioe' L'america ammette l'esistenza degli UFO...  cosa che un tempo censurava e veniva tutto archiviato come fenomeni scomodi...
156,"NOTIZIA SCHOCK! Segretario FISI: Il regime colpisce duro chi la pensa diversamente con licenziamenti e oggi 4 lavoratori arrestati per tacitare il dissenso!!!

"
157,"NON C'È SOLO UNA GUERRA ATTUALMENTE NEL MONDO

Come non ci sono solo quelle citate in questo post, in questo momento c'è ne sono circa una cinquantina TUTTE TACIUTE TRANNE UNA

Qual'è il comune denominatore di TUTTE queste guerre ? 

IL DEEP STATE che oltre a radere letteralmente al suolo queste nazioni con le bombe le distrugge pure economicamente con le SANZIONI

POI ci sono paesi come il NOSTRO dove pur non subendo neanche un colpo di fucile siamo pesan colpiti dalle SANZIONI CHE FUNZIONANO AL CONTRARIO

Traduzione automatica 

Egountchi Behanzin, ""Les sanzioni économiques illégales, illégi et criminelles infligées aux pays souverains, comme le #Mali #Russie #Venezuela et #Cuba etc.. et par les mêmes gouvernements #Imperialistes ( USA, France et l'Europe ), qui  sfruttando l'Africa par le néocolonialisme pire que la colonisation, qui ont détruit la Centrafrique, Libye, Mali et la Syrie, doivent être levées.

 En utilisant la géopolitique de l'émotion pour envahir des pays pour leurs richesses au nom de la "" Democratie occidentale, ou de la lutte contre le terrorisme"", qu'ils financent eux-mêmes via le management de la terreur de la C.I.A, D.G.S.I  ,ecc... nous ont démontré qu'ils ne servent pas l'intérêt des populations mais plutôt celui du gouvernement invisibile.""

                                  Faisons une réflexion collettivo….

 Buon fine settimana à tous!👊🏾

 ARMONS-NOUS IDÉOLOGIQUEMENT
 LA RÉVOLUTION EST EN MARCHE !
 ============================

"
158,"☝️☝️☝️☝️
Questi BIDÈ sono più sporchi della fogna dove scaricano le PROPRIE acque

Traduzione automatica 

Solo un amichevole promemoria, quest'uomo siede nel consiglio di una società di inves che ha riciclato milioni di dollari delle tasse statunitensi in biolab in Ucraina per ricercare C19, mesi prima dell'inizio della pandemia di C19...

 Questo tizio è responsabile di pericolose ricerche condotte in strutture biologiche di siti neri in paesi stranieri...

 La Russia è appena entrata in guerra, ha distrutto le strutture che questo tizio stava finanziando...

 L'esercito russo ha appena formalmente accusato questo ragazzo di svolgere un ruolo chiave, come procuratore di suo padre, per creare intenzionalmente armi biologiche...

 I media non si trovano da nessuna parte.

 -Clandestino

 

"
159,"dott Dr Peter McCullough.
**HO VISTO COSE SUL COVID CHE NON SONO SPIEGABILI: IL MONDO È FUORI CONTROLLO.

**🇮🇹 "
160,La luna dentro l atmosfera terrestre???
161,"Viene meno l'ultimo falso mito della stampa mainstream. Quello in base al quale Mario Draghi sarebbe stato una sorta di garanzia nei confronti dei mercati e del famigerato spread, il differenziale di rendimento tra i titoli di Stato tedeschi e italiani. I media avevano fatto credere che l'ascesa dello spread si sarebbe stabilizzata e invece sta accadendo puntualmente il contrario. La corrente dei falchi tedeschi e olandesi sta avendo la meglio e il programma di acquisto dei titoli di Stato verrà interrotto. Questa è la dimostrazione che non è mai esistita alcuna reale possibilità di riformare la BCE come sosteneva la vulgata eurista. La BCE non è stata fatta per garantire il debito pubblico degli Stati. 

La BCE è stata fatta per un solo scopo. Spogliare gli Stati membri della loro sovranità monetaria e consegnarla ai mercati. La BCE non è una banca centrale, ma una sorta di istituto bancario in mano a sua volta a banche private. Il fatto che Germania e Olanda stiano avendo la meglio nell'imporre la loro linea non è affatto un male. Si sta andando verso una disgregazione dell'eurozona e un ritorno alla sovranità monetaria. La lira oltre a essere imprescindibile per la ricostruzione del Paese porta all'indipendenza dai mercati. Gli esponenti della famiglia Rothschild affermavano che per poter controllare una nazione occorreva controllare la sua moneta. La moneta è il passaporto per la libertà dal cappio dei mercati finanziari.
"
162,"Alcuni politici sono tra i principali disinformatori sulla Covid-19, dice una ricerca

"
163,"
Succede in Umbria ad un medico di base visitata dai NAS.
Nell'intervista che ha voluto rilasciare si lamenta: di 146 esenzioni dal vaccino, una commissione apposi istituita ne ha bocciate.... 146, e della ventina che lei ha prodotto sono state chieste le documentazioni che la hanno fato decidere per tale esenzione. 
**E' TORNATA L'INQUISIZIONE .

**🇮🇹 "
164,"Il figlio di Trump, Don Jr., sta sganciando delle vere e proprie bombe su Twitter. In queste immagini che ha condiviso, lui e suo padre Donald vengono raffigurati rispettivamente come principe e re MAGA, l'acronimo che identifica lo slogan di Trump, fare di nuovo grande l'America. Sotto, vediamo che la cosa si fa ancora più interessante. Ci sono Klaus Schwab e Zelensky, rispettivamente presidente di Davos e presidente (?) del regime nazista ucraino. Vengono raffigurati rispettivamente come re e principe del Nuovo Ordine Mondiale. La famiglia Trump sa perfet con quale tipo di potere ha a che fare ed è questo potere che ha cercato costan di eliminare fisicamente e politicamente Trump dal 2016 in poi. Questo potere ha fatto di tutto per riprendersi l'America perché era perfet consapevole che qualsiasi piano di dominio mondiale è impensabile senza il supporto degli Stati Uniti. Se il Nuovo Ordine Mondiale non avesse trovato sulla sua strada Trump, il Grande Reset oggi sarebbe già cosa fatta."
165,Allora posso trarre ulteriori. Conclusioni sul 11.10.2021... posso dire che qualcuno da lassù ha dato un dono incredibile a questo uomo Stefano Puzzer... Le sue parole toccano tutti i cuori e sono di una dolcezza e una fermezza che non lascia nessun dubbio. Qui si scriverà la storia di un cambiamento epocale.
166,"Sì, penso che possiamo tirarcela e non credo sia superbia, solo autostima per aver resistito al lavaggio del cervello impressionante che stanno attuando da 2 anni a questa parte."
167,"**DONALD TRUMP **

Congratulazioni ad Harriet Hageman per la sua grande e decisiva VITTORIA nel Wyoming. Questo è un risultato meraviglioso per l'America e un completo rimprovero del Comitato Unselect di Hacks and Thugs politici. **Liz Cheney dovrebbe vergognarsi di se stessa,** del modo in cui ha agito e delle sue parole e azioni dispettose e ipocrite nei confronti degli altri. Ora **può finalmente scomparire** nelle profondità dell'oblio politico dove, ne sono certo, sarà molto più felice di quanto non sia in questo momento. Grazie WYOMING!



  😁 🎯😂"
168,Esperto internazionale spiega come le mosse di Putin si ripercuoteranno sui prezzi delle materie prime e su un nuovo ordine monetario multilaterale!!! Siamo vicini al momento della verità sul Nuovo Ordine Mondiale: i prossimi passi chiave!!!
169,"E questa la risposta che si era ottenuta: ovviamente se queste sono le indagini ed i riscontri che si valutano con la farmaco-vigilanza, è naturale che delle morti in culla (SIDS) dopo molti anni non si sappia  ancora nulla di preciso..."
170,"😂 **il poliziotto fascista difensore degli oligarchi, si è cagato adosso, letteralmente, quando il popolo ha iniziato a rivoltarsi 😂😂😂😂😂😂**

❗️**Ecco come bisogna fare con la milizia fascista italiana.**

↪️ CONDIVIDI
---------------
"
171,Una macchina straordinaria..  probabilmente aliena
172,"Piccole differenze

❗️AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA

↪️CONDIVIDI

---------------
"
173,"🗞 La Verità • 6 LUGLIO 2022

📃 ""__**TOH, A GENERARE LE VARIANTI SONO I VACCINATI**
Crisanti rompe il tabù: la profilassi a tappeto favorisce le mutazioni del virus. Come conferma la scoperta di un nuovo ceppo in India, Paese ad alto tasso di inoculati. Eppure in autunno ripartirà la corsa all’hub per fragili e anziani, con sieri già obsoleti__""

⚠️ ""Ah, quindi non era colpa dei non vaccinati, di quelli che il governo aveva escluso dalla società, di quelli che morivano e facevano morire. Intervistato dal **Fatto Quotidiano**, **Andrea Crisanti** ha finito di rompere un altro tabù pandemico: **le varianti, ha spiegato, le creano proprio gli inoculati**. «__È l’abc della genetica__», ha detto il professore. «__Il vaccino è una barriera contro il virus, che genera varianti in maniera casuale__». Nel replicarsi, esso compie qualche errore di copiatura; fortui alcuni degli errori generano versioni più adatte a bucare le difese immunitarie; e queste, in base al meccanismo della selezione naturale, pian piano soppiantano le altre. Dunque, «**__la pressione selettiva esercitata sul virus è quella del vaccino**__».""

📚 **"
174,"C'è chi si organizza e prepara il terreno per le future mosse e chi guarda e lascia che gli scorra tutto addosso senza curarsene: quando poi sarà troppo tardi, che nessuno pianga, soprattutto se non ha fatto qualcosa per impedirlo,  qualsiasi iniziativa, fare pressioni su chiunque non sia allineato e dimostri indipendenza intellettuale e capacità critica, non per ultimo promuovere questo canale.
Condividiamo e lottiamo per la libera scelta sanitaria.
"
175,"Aumentano vertiginosamente gli attacchi cardiaci e le aritmie anche in soggetti giovani e sani (fino a quel momento).

Ecco che con un ""urgente avver alla popolazione, annunciano che **il vero colpevole di tutti questi malori improvvisi è il paracetamolo**, prescritto a pioggia praticamente a tutta la popolazione da due anni: I'alibi perfetto è servito.

Vedremo se troveranno anche possibili correlazioni fra ictus e vigile attesa.
L'importante è deviare sapien l'attenzione.
[🇮🇹]( "
176,"22/09/21]( [PRE-PRINT]

📄__ ""Virological and Serological Characterization of SARS-CoV-2 Infections Diagnosed After mRNA BNT162b2 Vaccination""
🇮🇹 ""Caratterizzazione virologica e sierologica delle infezioni da SARS-CoV-2 diagnosticate dopo la vaccinazione con mRNA BNT162b2""__

📊 ""Il presente studio descrive 94 infezioni (...), avvenute nella Regione Lazio nel primo trimestre 2021 [...] dopo la prima o la seconda dose di vaccino [Pfizer-BioNTech].""

✔️ ""La **proporzione di** **infezioni post-vaccino** attribuite alle varianti Alfa e Gamma era **simile **alla proporzione contemporaneamente osservata **nella popolazione non vaccinata** [...].""

⚠️ [...] **gli individui vaccinati che si infettano dopo la vaccinazione**, sebbene rappresentino una piccola percentuale della popolazione vaccinata (0,3%), **possono portare elevate cariche virali** nel tratto respiratorio superiore, anche se infettati molto tempo dopo la seconda dose, cioè quando avrebbero dovuto sviluppare l'immunità correlata al vaccino.""

📚 "
177,"SHOCK!!! Dottore coraggioso rivela: il 40% dei miei 3.000 pazienti vaccinati ha avuto seri eventi avversi!!! E lo 0,4%, 12 sono morti dopo aver ricevuto il siero covid!!! Questi i veri numeri di chi fa sorveglianza attiva!!!"
178,"⚡**Se gli oligarchi volessero aiutare gli schiavi, non sarebbero oligarchi.

Se Bill Gates avrebbe voluto aiutare gli schiavi, come si dichiara che è un ""filantropo"", avrebbe messo il prezzo delle licenze dei sui sistemi operativi a 1 euro, non 400.

Invece lui prima ti ruba 400 euro, poi ti da 0,30 euro indietro come briciole di beneficenza, e gli schiavi lo venerano pure.

Gli oligarchi che vogliono bene agli schiavi non esistono.

Se tutti fossero ricchi, i ricchi non esisterebbero.

Loro non vi vogliono ai loro stessi livelli, vi vogliono schiavi poveri da usare a loro piacimento.

La logica è sempre la stessa, cari Signori.**

❗️AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA

↪️CONDIVIDI

---------------
"
179,"Anche se non sorprende che una pandemia possa portare a una mortalità più alta del solito, il rapporto ha trovato una tendenza inaspettata: l'aumento percentuale medio più alto nel numero di decessi rispetto agli anni precedenti è stato tra gli adulti di età compresa tra 25 e 44 anni.
I decessi sono diventati più diffusi tra una popolazione più giovane, ma l'aumento eccessivo delle morti per questa fascia di età ""potrebbe anche essere correlato alle tendenze sottostanti in altre cause di morte"".

MA AI VACCINI NO ???
[🇮🇹 "
180,"Presidente Albo dei Medici od. Prov. La Spezia invia lettera a tutti i presidenti degli albi dei Medici: I medici che discriminano devono essere sanzionati!!! Cittadini segnalate all'ordine le discriminazioni!!! Il giuramento di Ippocrate non è rispettato!! I non vaccinati vengono discriminati!!! Abbiamo ricevuto indicazioni di segnare come vaccinati solo chi ha fatto la terza dose dopo il 14° giorno e prima del 120°  giorno!! Gli altri vanno segnati come no vax!!!! Il metodo scientifico medico non è rispettato!!! Non c'è alcun contraddittorio né confronto col CTS e Speranza!!! Il vero medico si prende cura sempre dei suoi pazienti, non li discrimina in base al lasciapassare verde!!!"
181,"Il funzionamento della terapia genica spiegata dagli studiosi dell'ospedale Bambin Gesù: produrre ""tante copie della proteina spike"".... 
insistendo sulla sicurezza di queste terapie.
Sono sicuri! Azzz. 😬😬
L'articolo sopra è di maggio e questo di Giugno... e ancora non hanno capito



🇮🇹 "
182,"Eric Trump fa sapere che, nonostante la FBI abbia chiesto di spegnere le telecamere interne durante il raid a Mar-at-lago, queste sono rimaste accese ed i filmati verranno rilasciati al momento ""giusto"".                                  (Si vocifera che la FBI abbia messo apposi durante il raid alcuni documenti compromettenti nella residenza dell'ex presidente. I video sarebbero quindi una bomba ad orologeria...)                                                                               "
183,"Come riportato in precedenza in un rapporto esclusivo del 20 giugno, le prove dimostrano che membri ""in borghese"" di una speciale unità di sorveglianza elettronica (ESU) sono stati incorporati tra i manifestanti del 6 gennaio 2021 allo scopo di condurre la videosorveglianza. Secondo gli esperti, si ritiene che l'attività stessa possa essere stata illegale. Altri sostengono che è stato fatto a scopo di intrappolamento.                                                                                                                     "
184,Il video e' molto interessante...   Se si dichiareranno qualcosa di grosso sta per accadere.. non voglio mettere il panico ma dobbiamo aspettarci il peggio..
185,Spiegatelo alle famiglie delle donne e dei bambini che i nazi-ucraini uccidono da quasi 9 anni nel Donbas... E poi basta sparare cazzate Putin non sta bombardando l'intera ucraina... cer se i coglioni al soldo di Biden e l'Europa continua a buttare benzina sul fuoco allora sì che vedremo Putin incazzato...x ora sta tenendo buoni i suoi xké i familiari dei soldati russi torturati e castrati dal battaglione azov vorrebbero veramente vedere l' ucraina polverizzata
186,"08/01/21]( [Letter to the Editor]

📄 ""__Do COVID-19 RNA-based vaccines put at risk of immune-mediated diseases? [...]""
🇮🇹 ""I vaccini COVID-19 a base di RNA mettono a rischio le malattie immuno-mediate?""__

❗️ ""**Non è stata studiata la reattogenicità del vaccino mRNA COVID-19 in individui affetti da malattie immuno-mediate e aventi quindi una preesistente disregolazione della risposta immunitaria**.""

⚠️ ""[...] i vaccini a mRNA possono dare origine a una cascata di eventi immunologici che alla fine portano all'aberrante attivazione del sistema immunitario innato e acquisito.""

❗️ ""[...] i pazienti giovani e di sesso femminile che sono già affetti o predisposti [...] a malattie autoimmuni o autoinfiammatorie dovrebbero essere valutati atten per i benefici e i rischi della vaccinazione mRNA COVID-19.""

📚 **"
187,"In Canada è in corso da due giorni una movimentazione generale contro Trudeau (Trudeau must go, se ne deve andare)... L'hashtag è stato in tendenza mondiale tutta la notte, fino a che Twitter ha pensato di oscurarlo 🥳"
188,"28/10/20](

📄 __""Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease""
🇮🇹 ""Divulgazione del consenso informato della sperimentazione sui vaccini ai soggetti a rischio di peggioramento della malattia clinica da parte dei vaccini COVID-19""__

✔️ ""I vaccini COVID-19 progettati per suscitare anticorpi neutralizzanti possono sensibilizzare i destinatari del vaccino a malattie più gravi che se non fossero stati vaccinati. I vaccini per SARS, MERS e RSV non sono mai stati approvati, i dati generati nello sviluppo e nei test di questi vaccini suggeriscono una seria preoccupazione meccanicistica: che i vaccini progettati empiricamente utilizzando l'approccio tradizionale [...] possono peggiorare la malattia COVID-19 tramite il [potenziamento anticorpo-dipendente (ADE)](

⚠️ ""Questo rischio è sufficien oscurato nei protocolli degli studi clinici e nei moduli di consenso per gli studi sui vaccini COVID-19 in corso""

📚 **"
189,"In memoria di Bartolomeo Pepe, ex senatore per la libertà di scelta: Grillo? Un gatekeeper!!! Il M5S? Frutto del deep state, dei servizi segreti e della massoneria!!! Gli ILLUMINATI vogliono depopolare il pianeta!!! Il green pass è l'anticamera della cippatura!!! Dobbiamo anticipare le loro mosse!!! Ci dobbiamo difendere dallo stato!!! In Parlamento? Utili idioti!!!! Sta per accadere qualcosa di grosso!!!! La soluzione..."
190,alla canna del gas! nn sanno piu cosa inventarsi per restare al potere. Poi...io nn conosco praticamente nessuno con 3 dosi positivo al covid e senza sintomi. Ne conosco diversi che sembra che stiano morendo in compenso
191,Ora ho visto che qualcuno ediuca si accorge.. che qualcosa non va tra la foto dopo l'editing ed il video.. ecco cosa dice:
192,per finire in bellezza...  ecco perche' i missili hanno la strana traiettoria a cupola..
193,"Ma se qualcuno ha detto che Montagnier ha dei problemi, questi tre insieme come sono messi?
INQUALIFICABILI: non vaccinarsi praticamente un reato...
Povera italietta.... ma da dove sono usciti questi?
L'unica cosa bella è che ora, ogni giorno, costoro si palesano sempre più e, anche se la cosa non è di conforto, bisogna farsi una ragione che la cultura e l'informazione è in mano a questi.....
E li abbiamo lungamente ascoltati e forse un tempo anche apprezzati (tranne Parenzo che con le sue smorfie su quella faccia che il Signore gli ha donato, non aveva bisogno di esprimere nulla di più), ma agli altri una chance la avevamo data.

[🇮🇹"
194,"Come mescolare la copertura delle reazioni avverse al climate change/inquinamento. Geniali…
"
195,"**Questo video è stato pubblicato da Dan Scavino su Truth Social il 7 agosto e ripubblicato dal presidente Trump un paio di volte.**

Le parole e la musica di sottofondo sono le stesse che abbiamo sentito alla fine del comizio di stasera. Trump ha fatto una resa dal vivo di questo video.

**La canzone si chiama ""WWGIWGA"".**



"
196,ha fatto il gesto di aver visto la terra piatta-...movimento lineare.. braccio e mano..  guardate bene
197,"Ecco il ""disastro"" dell'India.
C’è un blackout su qualsiasi conversazione su come Ivermectin ha sconfitto il COVID-19 in India.  Quando ho discusso delle gravi difficoltà in cui si è trovata l’India all’inizio di quest’anno con 414.000 casi al giorno e oltre 4.000 decessi al giorno, e di come  ciò sia evaporato entro cinque settimane dall’aggiunta di Ivermectin 
Chiediti perché il successo dell’India contro la variante Delta con Ivermectin è un segreto così gelosamente custodito dal NIH e dal CDC. e chiediti perché nessuno dei principali media ha riportato questo fatto, ma ha invece cercato di confonderti con informazioni false dicendo che le morti in India sono 10 volte maggiori rispetto ai rapporti ufficiali.

🇮🇹 "
198,"Dati alla mano, sui morti di Covid è inutile fare classifiche

"
199,"Questo non lo so, so solo che con questo virus hanno avuto terapie comple sbagliate,ed è stato capito solo dopo due anni dall' inizio di tutto questo..o non lo hanno voluto capire...ci sono stati medici che fin dall' inizio prescrivevano i farmaci che dopo il ricorso ora prescrivono tutti...ma solo dopo due anni di lotta contro questi medici si sono accorti che avevano ragione"
200,"Milano: La polizia manifesta a fianco del popolo!! È guerra all'interno delle FFOO, tra gli esseri umani amanti delle libertà costituzionali e gli schiavi obbedienti al regime! Il risveglio diventa sempre più forte!!"
201,"questa e' una foto in alta definizione di un globo finto.. dove vediamo che zoomando la zona e mettendo le tonalita' rgb ai valori 24,53,100  vediamo il foto ritaglio.. cioe' un'immagine composita"
202,"🔴Sara Cunial in lacrime: Vogliono far votare solo chi si piega al sistema...le lacrime di chi ha capito che il paese è precipitato in dittatura.

"
203,"Da diffondere! Prof. Perronne, ex vicepresidente OMS Europa, licenziato per aver detto scomode verità sul virus: interrompere subito la campagna vaccinale, numerosi gravi effetti collaterali e morti!! Le persone vaccinate sono a rischio e diffondono le varianti, devono essere messe in quarantena!! Governi criminali stanno riaccendendo l'epidemia con le vaccinazioni di massa!  Ristabilire subito tutte le libertà ai cittadini!!!"
204,"Donbass, missile balistico “Tochka U” sul pieno centro di Donetsk. Senza censura. 

Le immagini sono girate da me. Ero passato da questa via 10 minuti prima dell’esplosione. Sono morte almeno 23 persone, altrettanti sono i feriti gravi. Si tratta principalmente di pensionati in coda al bancomat per ritirare la pensione e di persone a bordo delle auto e degli autobus che transitavano lungo una delle vie principali della città, in pieno giorno.

L’esercito ucraino quasi quotidianamente impiega questo tipo di armamenti contro gli obiettivi strategici delle repubbliche del Donbass.
[🇮🇹]( "
205,"Secondo gli sms trapelati dal laptop, gli affari redditizi di Hunter spesso includevano la donazione fino anche al 50% dei suoi guadagni a suo padre Joe."
206,Certe volte vuoi pagare un avvocato per una questione contro la dittatura ma non sai se quello che scegli è un covidiota che lavorerà contro di te
207,"07/08/21]( [PRE-PRINT]

📄__ ""Mask mandate and use efficacy for COVID-19 containment in US States""
🇮🇹 ""L'obbligo della mascherina ed efficacia d'uso nel contenimento della COVID-19 negli USA""__

📊 ""Esistono prove inferenziali ma non dimostrabili che le mascherine riducano la trasmissione del SARS-CoV-2""
📊 ""I nostri risultati non supportano l'ipotesi che un maggiore uso delle mascherine in pubblico riduca la diffusione della COVID-19""
📊 ""[...] è prudente valutare i potenziali benefici con i danni.""
✔️ ""Oscurando la comunicazione non verbale, le mascherine interferiscono con l'apprendimento sociale nei bambini.""
✔️ ""L'uso prolungato della mascherina (>4 ore al giorno) [...] incoraggia inavverti la disidratazione, che a sua volta può aumentare [...] il rischio di infezione batterica""
✔️ ""[...] le mascherine aumentano il mal di testa e la sudorazione e riducono la precisione cognitiva.""

📚 "
208,"E anche Bergoglio si unisce alla farsa mediatica e alla psy-op messa su dai servizi segreti ucraini e britannici. Attraverso questa sua ultima indecente uscita, Bergoglio ha associato del tutto la sua figura di leader della falsa chiesa anticattolica a quella dei nazisti ucraini. Bergoglio non denuncia i crimini e le violenze che stanno subendo gli ucraini per mano dei tagliagole di Azov. Bergoglio presta la sua immagine per difendere questo regime di criminali e assassini."
209,"❗️**Ste merde al potere per la truffa covid avevano centinaia di miliardi di euro da sprecare, adesso invece per continuare ad avere l'energia del paese a un prezzo ragionevole non ci sono più i miliardi da spendere.**"
210,In terapia intensiva ci sono su 10 persone 9 vaccinati e 1 non vaccinato come la mettiamo?
211,"**SUL VAIOLO DELLE SCIMMIE**

Il 2 novembre 2020 davamo queste preziose informazioni e anche qui abbiamo sviscerato i piani dei globalisti raccontando per filo e per segno i dettagli delle esercitazioni preparatorie con nomi e cognomi. 
Anche qui si parla del Vaiolo.

ATTENZIONE, Il fatto che ci stiano provando non vuol dire che ci riusciranno. 

Un estratto:

**Darkest Winter**

L’  esercitazione Dark Winter  si è svolta nel giugno 2001, solo pochi mesi prima degli attacchi dell’11 settembre. Questa esercitazione si è svolta presso la base dell’aeronautica militare di Andrews a Camp Springs, nel Maryland, e ha coinvolto diversi membri del Congresso, un ex direttore della CIA, un ex direttore dell’FBI, membri del governo e membri privilegiati della stampa. L’esercizio simulava l’uso del **vaiolo** come arma biologica contro il pubblico americano.

Il nome dell’esercizio deriva da una dichiarazione  fatta da Robert Kadlec , un veterano dell’amministrazione di George W. Bush ed ex lobbista per i servizi segreti militari. Nella sceneggiatura, Kadlec afferma che la mancanza di vaccini contro il **vaiolo** per la popolazione statunitense significa che “potrebbe essere un inverno molto buio per l’America”. Kadlec sta ora guidando la risposta al Covid-19 di HHS ed è stato anche coinvolto negli esercizi di “Contagio cremisi” del 2019....

Continua a leggere
"
212,"L'importante è che il siero protegga dai sintomi gravi.
__**No, anzi, l'importante è crederci.

__**🇮🇹 "
213,Sapete che a causa di questo noi siamo fra i primi obiettivi della Russia in caso di conflitto termonucleare...?
214,"Marco Cosentino, [14 Giu 2022 alle 19:15]
MISTRIAL 🌺🌺🌺

La parola ""trial"" deriva dall'anglofrancese ""trier"" e sta per ""atto o processo di verifica, messa alla prova mediante esame, esperimento, ecc."" ( Curiosamente, esiste anche il termine ""mistrial"", in cui il prefisso ""mis"" di origine germanica con significato di ""cattivo, sbagliato"" significa ""una verifica il cui esito è viziato da errori"".

Non è possibile definire in altro modo il pasticciatissimo studio del vaccino covid Pfizer nei bambini da 6 mesi a 5 anni di età che la FDA ha esaminato pubblicando quindi il proprio consueto report riassuntivo (

Un dettagliato resoconto delle falle dello studio è reperibile qui ( e tuttavia bastano queste due tabelle riassuntive dell'efficacia vaccinale contro il covid a testimoniare come non ci sia alcun effetto clinico apprezzabile: l'efficacia, comunque sempre bassa, oscilla entro valori (nelle parentesi) che comprendono sistematicamente lo zero. A dire che se va bene non fa nulla. E malgrado questo il report FDA conclude che conviene comunque vaccinare. Prendendo atto dell'assenza di evidenza sostanziale nel (mis)trial (che l'han fatto a fare?) e riducendosi a citare in bibliografia i discutibili dati osservazionali ""real world"". Volontà politica vs evidenza scientifica 4 - 0. Quattro come gli anni dei bambini più cresciuti sottoposti al trat e zero come l'evidenza prodotta.
Marco Cosentino, [14 Giu 2022 alle 19:15]
MISTRIAL 🌺🌺🌺

"
