Id,comment_text
161,"Bisogna cominciare a tremare.
Chi resta indifferente od approva attacchi come questi non appartiene alla specie umana come la intendiamo in tanti....

🇮🇹 "
162,"Gli Stati Uniti sospendono i pagamenti delle obbligazioni russe, innescando il rischio di insolvenza

Lunedì il Tesoro degli Stati Uniti ha tagliato l'accesso di Mosca ai fondi in dollari USA per servire le cedole del debito sovrano, bloccando oltre 600 milioni di dollari di pagamenti dovuti in obbligazioni in scadenza.

JPMorgan aveva gestito i pagamenti delle obbligazioni in dollari della Russia, ma una fonte vicina alla questione afferma che gli è stato impedito di continuare il servizio lasciando Mosca con un periodo di grazia di 30 giorni per trovare risorse alternative in dollari.

La mossa arriva quando Washington e l'UE considerano l'imposizione di ulteriori sanzioni questa settimana e potrebbero innescare il default se i pagamenti vengono effettuati in ritardo o non nella valuta specificata.                                                                          "
163,"No, le prenotazioni turistiche in Liguria non sono «centuplicate»

"
164,Girate pure 
165,Purtroppo è scattato l'obbligo vaccinale. La polizia starà già caricando le siringhe d'ordinanza per eseguire le inoculazioni obbligatorie
166,"Cosa si sperava? Libertà si combatte con le mani proprie… non con le mani dei politici. La Ue conosce  bene questa situazione e sa cosa fare...

🇮🇹 "
167,"della serie... 
quando uno scrive di fretta e non si rende bene conto che per essere capito ci vuole un interprete.
Per fortuna che gli italiani, da due anni, sono abituati a dover interpretare le leggi dello stato..."
168,"Vediamo chi apprezza la bellezza di sta cover e invece chi se la perde rompendo gli attributi al segugio

"
169,"22/07/21](

📄 __""Antibody titres decline 3-month post-vaccination with BNT162b2""
🇮🇹 ""I titoli anticorpali diminuiscono 3 mesi dopo la vaccinazione con BNT162b2 [Pfizer-BioNTech]""__

📊 ""In questo studio, riportiamo un **significativo declino anticorpale 3 mesi dopo la vaccinazione** in individui sia sieronegativi che sieropositivi che hanno ricevuto due dosi del vaccino BNT162b2 [Pfizer-BioNTech]. Il titolo anticorpale medio più alto è stato osservato tra i 14 e 42 giorni per i sieropositivi e tra i 28 e 42 giorni per i sieronegativi.""

⚠️ ""**A 3 mesi è stata identificata una diminuzione media degli anticorpi del 37,9%** negli individui sieronegativi **e del 44,7%** negli individui sieropositivi [...]""

📚 "
170,Un ammiraglio della marina degli stati uniti
171,Senza vaccino niente cure...    Questo sara' l'ultimo ricatto?
172,Beh.. allora.. Lui ha detto un giorno speciale..  e cmq  non ha sbagliato.. oggi in tutta Italia  si e' celebrato un sciopero Generale.. per la LIBERTA!!! Pertanto giornata speciale!!!
173,L’obbligo di andare in guerra lo toglierei anche per i maschi
174,"I soliti fact checkers del menga pagati dalla propaganda di regime 

"
175,NUOVO - Facebook di Zuckerberg ha spiato i messaggi e i dati privati degli utenti americani e li ha segnalati all'FBI se esprimono sen anti-governativi o anti-autorità – o mettono in discussione le elezioni del 2020.                  
176,"Zelensky: ""se i negoziati falliscono, significherebbe che questa è una terza guerra mondiale!!!"" Il presidente ucraino spinge per entrare nella NATO!!! Le élite del WEF stanno cercando di boicottare i colloqui per la pace!!! Ecco perchè e quale speranza rimane per la pace tra i popoli!!!"
177,"Guida alle fonti più affidabili dei dati sul coronavirus

"
178,Un'altra prova ..gia' discussa qui... che i satelliti come ce li hanno presentati non esistono...
179,"🗞 [Ravenna&Dintorni • 21-27 LUGLIO 2022](

📃 __«**OGGI CHI È SANO NON FINISCE PIÙ IN OSPEDALE PER COVID. POSSIAMO PERMETTERCI MENO RESTRIZIONI, MA CON IL BUON SENSO. SI POTREBBE ELIMINARE IL TAMPONE DI FINE ISOLAMENTO**».
Raffaella Angelini, dell’Azienda sanitaria, sull’ondata estiva. «Non ce l’aspettavamo, ma non ci sono più le polmoniti»__

📝 ""[Raffaella Angelini]( dirige il dipar di **Sanità Pubblica dell’Ausl Romagna**, da dove ha “governato” due anni e mezza di pandemia.""

❓""__**Chi sono le persone ricoverate con il Covid in questo momento?** __
«Sono **soprattutto persone che sono entrate in ospedale per altri motivi e risultano positive al Covid, oppure persone con patologie croniche, il cui quadro clinico precipita a causa del Covid. Non vediamo invece praticamente più le polmoniti da Covid dei primi tempi, o persone che dal completo benessere finiscono in terapia intensiva**».""

❓""__**Il vaccino non è considerato così utile?__**
«C’è stato un difetto comunicativo, è passato il messaggio che fare il vaccino adesso voleva dire non fare quello “buono” in autunno. Ma non sappiamo se quello in autunno sarà davvero “buono”, anche perché **sarà ancora per il virus di Wuhan più in aggiunta la variante Omicron 1, che non sta già più circolando**. **Bisogna capire che questi vaccini non vengono messi in commercio per contenere l’infezione, anche se sarebbe bello. Sono molto validi per limitare le forme gravi, ma molto meno efficaci per evitare l’infezione. E hanno durata breve, anche nel prevenire le forme gravi**, quindi anziani e fragili dovrebbero fare il vaccino adesso e poi rifarlo anche in autunno».""

📚 **"
180,"Spero che da qualche parte abbiate visto il volo da fermo di BIDÈ

Bon, a posto"
181,"Perché per Zelensky è così complicato trovare foto di soldati ucraini senza le insegne naziste delle SS di Hitler?

🟡 "
182,"Ucraina, fonti Usa: consegnati centinaia di missili antiaereo Stinger
Gli Stati Uniti hanno consegnato per la prima volta centinaia di missili antiaereo diret all'Ucraina. Lo hanno reso noto una fonte dell'amministrazione e una del Congresso informata sul dossier, precisando che solo lunedì ne sono stati consegnati 200. Nelle ultime settimane, gli Stati Uniti avevano autorizzato i Paesi baltici a inviare all'Ucraina armi di fabbricazione americana nei loro arsenali, tra cui Stinger, ma finora non li avevano forniti diret"
183,"Da Balena a pesciolino bianco: gli ex Dc ancora al centro della scena

"
184,"Falso: Angela Merkel non ha rifiutato il vaccino AstraZeneca

"
185,"L’Iva in Italia è più alta o più bassa che nel resto d’Europa?

"
186,"Ed ecco pubblicata sulla Gazzetta ufficiale del 27-06-2018 una proposta legge di iniziativa popolare dal titolo
""sospensione dell'obbligo vaccinale per l'età evolutiva"""
187,"**Il governo vuole aumentare le tasse, come dice la Lega?

**Abbiamo verificato se le accuse di Matteo Salvini contro la riforma del fisco stanno in piedi oppure no

↗️ Leggi il fact-checking sul nostro sito
"
188,"No, in Francia non scrivono negli striscioni “Noi non faremo la fine dell'Italia”

"
189,"Quando arriverà il momento del giudizio, dice mia nonna che per impiccare il brunetta sarà sufficiente preparare il nodo scorsoio con il filo da cucire, tanto è insussistente il peso del suo encefalo."
190,RESISTIAMO ... ARRIVERANNO I RINFORZI.. DALLO SPAZIO!!
191,"CI SCRIVONO 3 VESCOVI: Bergoglio promuove la vaccinazione obbligatoria anche per i bambini! I sieri covid sono veleni, danno luogo a numerosi eventi avversi GRAVI e letali! Il Vaticano è la sede della deep church, alleata con i membri del Nuovo Ordine Mondiale! 

"
192,Vaiolo delle scimmie! L'Italia si prepara alla vaccinazione di massa: già comprate 5 milioni di dosi! Ma l'OMS e il capo della Pfizer dicono che non servono! Il pericolo pandemia è inesistente!
193,"Consideriamo anche questo

[ Ehi Elon, ""hai considerato che Twitter sta bloccando la tua offerta perché temono che otterresti documenti che dimostrano il divieto e la censura ombra, il che contraddirebbe la testimonianza giurata fatta davanti al Congresso?

 Questo potrebbe essere uno scenario di tipo Enron che hai scoperto.""

 Portiamo questo a Elon.  Voglio che questi bastardi vengano smascherati per i delinquenti corrotti, compiaciuti e arroganti che sono. ] 

"
194,"**Brutto essere minorenni in questo periodo.**

❗️AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA

↪️CONDIVIDI

---------------
"
195,"Latina Oggi da la notizia della morte di un giovane no vax in prima pagina a caratteri cubitali.
Dopo la smentita del fratello e la relativa minaccia di denuncia si correggono in un piccolo trafiletto nelle pagine interne: ""scusateci, era un tri vaccinato"".
[🇮🇹]( "
196,"Non è vero che un quindicenne su due non è in grado di capire un testo scritto

Questa statistica è circolata molto negli ultimi giorni, ma è frutto di una lettura sbagliata dei dati.

↗ Leggi l’articolo sul nostro sito: "
197,"05/10/21]( [Letter to the Editor]

📄__ ""A novel adverse effect of the BNT162b2 mRNA vaccine [...]""
🇮🇹 ""Un nuovo effetto avverso del vaccino mRNA BNT162b2 [Pfizer-BioNTech]: primo episodio di mania acuta con caratteristiche psicotiche""__

📊 ""Un vaccino contro il SARS-CoV2 [...] è stato sviluppato utilizzando per la prima volta la tecnologia ad mRNA. Sebbene gli effetti collaterali a breve e lungo termine del vaccino fossero sconosciuti, l'autorizzazione all'uso emergenziale è stata concesso dalla FDA nel Dicembre 2020."" 
📊 ""Qui descriviamo due pazienti che mostrano il primo episodio di [mania acuta con caratteristiche psicotiche]( un giorno dopo la somministrazione del vaccino mRNA BNT162b2.""

⚠️ ""Il vaccino mRNA BNT162b2, che è molto importante per porre fine alla pandemia, potrebbe tuttavia avere effetti collaterali rari ma gravi. I gruppi a rischio dovrebbero quindi essere determinati con attenzione.""

📚 **"
198,"Il rublo raggiunge il massimo storico nei confronti del dollaro degli ultimi quattro anni. Adesso la valuta russa viene scambiata a 1 dollaro contro 57 rubli. La finanza anglosionista era convinta veramente di poter piegare la Russia. Erano convinti di poter piegare un Paese che è già autonomo dai mercati esteri da lungo tempo e che è, al tempo stesso, uno dei Paesi leader al mondo nella produzione di minerali e materie prime energetiche. Il loro piano è fallito miseramente. Si sono risvegliati dal loro delirio di onnipotenza e hanno appreso amaramente che il loro dominio è giunto al termine. Il dollaro è stato per decenni l'arma utilizzata dalla finanza anglosionista per punire i Paesi non allineati. Quell'arma sta perdendo la sua forza. La Russia ci ha portato nell'era del multipolarismo economico e finanziario.
"
199,"❗️👍 **il consiglio del continente Europeo e l'OCSE considera gli SUA una dittatura dove la libertà di stampa è punita con 175 anni di carcere** .

"
200,"Davvero “quota 100” crea un debito di oltre 30 miliardi?

"
201,"Comunque è incredibile come qui tutti facciano riferimento allo stato regime... è un regime quello che vi permette di proliferare paura, odio e anche fake news continuamente smentite dal 99% dei medici, ma non dall'1%?...è un regime quello che ha permesso a chiunque di andare in televisione e dare la propria opinione?...è un regime quello che permette l'esistenza di questa chat?... vorrei che rileggeste questa chat e tutti quei messaggi di odio e di morte che avete mandato. Non credo che nessun si vax abbia una chat del genere. E quando parlate di libertà costituzionali violate, andate a leggerla la costituzione: Art. 32."" La Repubblica tutela la salute come fondamentale diritto dell'individuo e interesse della collettività, e garantisce cure gratuite agli indigenti. Nessuno può essere obbligato a un determinato trat sanitario se non per disposizione di legge."" Se leggete bene, c'è scritto interesse della collettività (che deve essere tutelato al pari di quello individuale, se non maggiore), e l'obbligo vaccinale è totalmente legale, perché può essere sancito tramite disposizione di legge. E in Italia tutto fa riferimento alla Costituzione, quindi si guarda quella. E agli amministratori di questo gruppo: visto che probabilmente mi butterete fuori, non state forse facendo il gioco del regime? solo critiche costruttive al mio messaggio, non insulti, se no non serve a niente"
202,"Salvini esagera sugli sbarchi tornati ai livelli dei «tempi di Alfano»

"
203,"​Fiducia record: storia dei governi “più votati” da Andreotti a Draghi

"
204,Pare invece che il garante della privacy abbia dato l'ok alla diffusione dei dati sensibili all'agenzia delle entrate
205,"⚠️💉**Dott Stefano Montanari:** ""**Le analisi che sono state fatte in Spagna, sono le stesse che abbiamo fatto noi 7 mesi fa in Italia**""⚠️

""La differenza è che loro hanno potuto analizzare le confezioni sigillate, noi abbiamo dovuto analizzare delle goccioline di vaccino, che erano rimaste in fondo alla siringa, perché in Italia vige una dittatura!

Quei sieri sono di proprietà dello Stato, quindi per averli, commetteresti un reato grave!

**QUESTA ROBA PUÒ FARE TANTISSIME COSE, PERCHÉ I PERSONAGGI CHE LAVORANO IN QUELLE TECNOLOGIE, SONO PREPARATISSIME! HANNO TUTTO QUELLO CHE A LORO SERVE PER OPERARE!

**👉**QUESTE NANOTECNOLOGIE POSSONO RICEVERE SEGNALI, PER ESEMPIO INALZARTI LA TEMPERATURA E UCCIDERTI, OPPURE CREARE UNA RABBIA FINTA! PER RENDERE AGGRESSIVE LE PERSONE!!

QUESTO OSSIDO DI GRAFENE, HA UNA CARATTERISTICA, CHE RIESCE A RENDERE MAGNETICO IL FERRO CHE TU HAI NELL'ORGANISMO. QUINDI I GLOBULI ROSSI SI COMPORTANO COME DELLE PICCOLE CALAMITE!""
**
"
206,"Lo sgomento dello studio televisivo di fronte ad argomentazioni logiche....
Incredibile.
Compaiono sempre più spesso persone che fanno gli sgambetti ai vari conduttori **di trasmissioni non di approfondimeno, ma di affossamento.

**🇮🇹 "
207,"🇬🇧🇪🇺 **POCO VENTO, AUMENTANO I CONSUMI DI GAS** 
Un'altra giornata di test per i mercati elettrici europei, poiché l'energia eolica diminuisce in modo significativo, costringendo il Regno Unito e altri paesi a bruciare gas naturale per l'elettricità in grandi quantità. Gas che dovremmo semplicemente risparmiare per l'inverno. (Javier Blas, Bloomberg)

🟥 "
208,Germania : Prezzo alla produzione mese di maggio + 33.6%.
209,"No, l'ex ministra Fedeli non ha detto che “per l'integrazione ci vogliono insegnanti arabi a scuo...

"
210,"Se sentite bene dice che non poteva prenderlo perche' non era nella lista dei prioritari. Ai tempi il vaccino lo davano prima ai vecchi, immunodepressi ecc.."
211,"**Provenzano attacca Meloni sui disoccupati, ma dimentica la crisi economica

**Secondo Giuseppe Provenzano, quando Meloni è andata al governo con Berlusconi, tra il 2008 e il 2010 c’è stato «almeno un milione di disoccupati in più». La cifra però non è corretta e il vicesegretario del Partito democratico omette di dire una cosa.

 

↗️ Leggi il fact-checking sul nostro sito 
"
212,"Miocarditi: conferme dal mondo accademico ed analisi delle cause
[🇮🇹 "
213,ecco il filmato documento che affonda l'allunaggio
214,"Cosa c'è da sapere a proposito delle manifestazioni di piazza che in tutta italia nascono spontanee__** e soprattutto perché dobbiamo partecipare!
__**L'avv. Fusillo ci spiega i nostri diritti e come comportarci.
Torniamo tutti a casa un'ora prima dal mare o dai monti, dal fiume o dalla campagna, ma alle 18 facciamoci trovare tutti in piazza, compresi amici e parenti: **è importantissimo anche ciascuno di noi faccia da cassa di risonanza per divulgare i luoghi e piazze ove si manifesta.
**E' necessario cogliere l'occasione di incontrare tanta gente che la pensa come noi, magari sono amici che non si vedono più da tempo o colleghi ""insospettabili"" o inaspettati.

🇮🇹 "
215,"**Sì, Fratelli d’Italia ha votato contro la direttiva sulla parità salariale al Parlamento Ue


**Gli europarlamentari del Pd Majorino e Benifei hanno ragione quando scrivono che al Parlamento Ue Fratelli d’Italia ha votato contro la direttiva sulla parità salariale tra uomini e donne.


↗️ Leggi l’articolo sul nostro sito
"
216,"Potrei dire che oggi con la nanotecnologia, vengono stravoilte tutte le leggi meccaniche da noi stabilite... Questo lo sto sperimentando sul mio lavoro dove ci sono cose che nei vostri libretti di scuola non esistono!!"
217,"I documenti Pfizer che sono stati rilasciati mostrano un tasso di efficacia del 12%, non del 95% come ci è stato detto. #CrimesAgainstHumanity                     "
218,"Che cosa cambia e quanto si risparmia con il taglio dei parlamentari

"
219,dato che hanno dovuto rifare il finto Antartide... facemdolo diventare un polo
220,"Et Voilà...
Vaccini scaduti, inefficaci perchè obsoleti e perchè non servono a prevenire niente e forse neppure a determinare conseguenze meno pesanti, TORNANO IN CIRCOLO!
Ma gli hub vaccinali sono vuoti.... 
Che qualcuno cominci a capire?
Non bisogna farsi illusioni, è il solo effetto della campagna mediatica che ha rallentato la sua morsa.
[🇮🇹 "
221,"in aggiunta a quanto risulta dai post precedenti, si amplia anche il numero delle varianti resistenti ai vaccini: non solo le varianti Inglese sudafricana brasiliana nigeriana e chissà quante altre, ma anche quella giapponese Eek.
"
222,"Sì, sui vaccini l’Italia va «più spedita» della media europea

"
223,armi per la difesa E' COME DIRE  leone VEGETARIANO🤣😂
224,Resistiamo  ci saranno dei risvolti a nostro favore..  dato che hanno gia' capito d'averla ormai fatta grossa con questi vacini e leggi anticostituzionali...
225,"DA BRIAN CATES 

Dall'analisi dell'intelligence russa incredibilmente accurata che la CIA ha intercettato durante la riunione dello staff della campagna di Hillary For America di alto livello: sappiamo cosa ha detto perché gli appunti dell'ex direttore della CIA John Brennan ci dicono cosa ha detto. Ha detto che lo staff della campagna di Hillary Clinton le ha portato un piano che avrebbero escogitato per diffamare Donald Trump con false diffamazioni di collusione russa come mezzo per distrarre il pubblico dal suo scandalo del server di posta elettronica molto reale e assolu NON FALSO. E non è tutto!

Gli appunti di Brennan hanno continuato rivelando quale particolare membro del personale di punta della campagna elettorale di Hillary Clinton è stato l'architetto di questo piano di collusione Trump/Russia. Era il principale consigliere di politica estera di Clinton. Chi era questo ragazzo... Jake Sullivan. Sai, il tizio che attualmente serve come CONSIGLIERE NAZIONALE PER LA SICUREZZA DI Joe Biden.

"
226,Una grande esplosione è stata segnalata in una base aerea russa in Crimea                                                                                                                             
227,"Viene meno l'ultimo falso mito della stampa mainstream. Quello in base al quale Mario Draghi sarebbe stato una sorta di garanzia nei confronti dei mercati e del famigerato spread, il differenziale di rendimento tra i titoli di Stato tedeschi e italiani. I media avevano fatto credere che l'ascesa dello spread si sarebbe stabilizzata e invece sta accadendo puntualmente il contrario. La corrente dei falchi tedeschi e olandesi sta avendo la meglio e il programma di acquisto dei titoli di Stato verrà interrotto. Questa è la dimostrazione che non è mai esistita alcuna reale possibilità di riformare la BCE come sosteneva la vulgata eurista. La BCE non è stata fatta per garantire il debito pubblico degli Stati. 

La BCE è stata fatta per un solo scopo. Spogliare gli Stati membri della loro sovranità monetaria e consegnarla ai mercati. La BCE non è una banca centrale, ma una sorta di istituto bancario in mano a sua volta a banche private. Il fatto che Germania e Olanda stiano avendo la meglio nell'imporre la loro linea non è affatto un male. Si sta andando verso una disgregazione dell'eurozona e un ritorno alla sovranità monetaria. La lira oltre a essere imprescindibile per la ricostruzione del Paese porta all'indipendenza dai mercati. Gli esponenti della famiglia Rothschild affermavano che per poter controllare una nazione occorreva controllare la sua moneta. La moneta è il passaporto per la libertà dal cappio dei mercati finanziari.
"
228,"Tra Conte e Fontana, chi non dice la verità sul Congresso delle famiglie di Verona?

"
229,"⚡**i soldi servono solo per far in modo che gli schiavi lavorino.

 Prima c'era la tribú e lavoravi per mangiare e basta. 

Poi gli imperi e lavoravi perché ti programmavano da piccolo a pensare che devi lavorare per l'imperatore che era dio.

Oggi ci sono i soldi, e chi gestisce i soldi sono le nuove divinità.**"
230,"Bernini sulle province è imprecisa ma ha ragione

"
231,"Arrestati il   sindaco e il segretario alla Sanità di Guaruja (Brasile). I due politici sono accusati di corruzione in relazione alle misure prese nel contrasto al coronavirus.
Le proteste della popolazione hanno avuto accoglimento dal presidente Bolsonaro -da sempre critico nei confronti delle misure sanitarie-  e lo hanno indotto ad intraprendere un'azione coerente contro la corruzione dei sostenitori di tali misure.
Ricordiamo che Bolsonaro guida dal 2019 un governo composto esclusivamente da militari, se non ricordo male. 
Senza alcuna politica sanitaria contro la pandemia, pare stiano messi meglio di noi considerando che sono circa 4 volte più numerosi.

🇮🇹 "
232,"**L'intoccabile Bill Gates sotto la lente d'ingrandimento

**Un' inchiesta giornalistica svela tutti i tentacoli del ""magnate"". Colui che vuole proteggerci a 360 gradi da tutte le malattie del mondo, salvarci da virus inesistenti, facendoci mangiare carne sintetica, mentre rilascia nell'ambiente zanzare modificate (OGM). 
Troppo affetto: grazie, non serve, non è apprezzato e non è ricambiato.

Il nobile agente del WEF, si è pienamente esposto, dimostrando che dietro le fanta-emergenze, ad orchestrate il tutto, c'è sempre lui. Tutti conoscono la sua strategia, quali sono i suoi obiettivi, i suoi complici e come opera.

Fra poco, a volersi salvare, sarà proprio lui.

**🔗** ["
233,Mariupol oggi - La colonna di autobus con a bordo i militari ucraini che hanno deposto le armi nell’Azovstal viene scortata verso Donetsk.
234,"Boicottare il lasciapassare è un obbligo morale ed una questione di dignità: se vi chiedono di esibirlo, girate il culo e scegliete un altro posto... e speriamo che tra un mese non lo chieda più nessuno: ha il solo scopo di portare la gente al vaccinatoio e non protegge nessuno.
Se devo rinunciare ad una pizza o ad una birra, lo faccio volentieri a cuor leggero, rinuncio anche ad un soggiorno in vacanza: non abbiamo discriminato gli ammalati di AIDS sia adulti che giovani i quali frequentano legittimamente tutti i posti comprese le scuole con i nostri figli, ed istituiamo adesso per legge un lasciapassare nei confronti gente che non si può sapere se sana od ammalata?
Ora gli scienziatih lo hanno confermato, -ma noi lo sapevamo già- che vaccinati ed i non vaccinati vivono nella medesima insicurezza!
Fauci Ricciardi e tutta la compagnia cantando lo hanno ammesso!
Non prima naturalmente però che l'evidenza divenisse innegabile.
Dunque, concludendo, la logica del lasciapassare dove è andata a finire?"
235,"Se si leggono i particolari trapelati della perquisizione dell'FBI a Mar-a-Lago, ci si rende conto dell'atto intimidatorio portato avanti. Ore e ore nell'ufficio di Trump e pare anche nel guardaroba di Melania... eppure avevano un mandato che si concentrava esclusivamente sui documenti presidenziali e sulle prove di informazioni riservate lì archiviate. Me lo vedo Trump nasconderli nella biancheria di Melania... eh già.  
"
236,"Dott. Joseph Mercola, Edward Dowd (ex manager di BlackRock) e Corey Lynn (giornalista investigativo): 22 cose da fare per impedire che i passaporti vaccinali e le ID digitali ci conducano al sistema di credito sociale cinese!!! Le soluzioni da conoscere ai problemi creati dalle élite!!!"
237,"Bolsonaro sembra essere l'unico capo di stato in grado di reggere la pressione ed afferma “Sono l’unico capo di stato al mondo che è indagato, accusato di genocidio” per crimini contro l’umanità dovuta alla sua gestione della pandemia di COVID-19.

"
238,"Da non credere!
Ammiraglio De Giorgi: ""la Russia è da sempre affetta dalla sindrome dell’accerchiamento"" 😳"
239,"No, questa folla a Bari non si è riunita per Luigi di Maio

"
240,"Salvini ha quasi ragione sui 160 mila che vanno a «farsi curare» in Lombardia

"
241,"Le altre coalizioni rischiano di non superare lo sbarramento che tra Rosatellum e taglio dei parlamentari è altissimo, quindi ogni voto a una forza politica che non sia la coalizione di calenda-renzi, la coalizione delle destre, la coalizione del PD o la coalizione delle sinistre è un voto sprecato...

Per gli uninominali invece ogni voto non espresso per una delle (due) forze principali è sprecato perché, appunto, è uninominale e la differenza tra vittoria e sconfitta può essere letteralmente di un voto

Quindi no, non essendo cambiata la legge elettorale, non ci sono 50 partiti, ma 2 coalizioni principali e altre due/tre che forse superano lo sbarramento"
242,È ora di bloccare tutto e siamo in tanti.. le TV  non danno i veri dati...  Noi siamo la realtà non loro.. è il momento di uscire tutti insieme vaccinati e non...un cuore unico una forza che blocchi questo governo...  lLa cura del covid dovrebbe uscire a momenti..il green pass non ha più ragione di essere... Sta. solo facendo danni alla nostra democrazia alla nostra libertà... Ma soprattutto alla nostra salute... Dato che  questo vaccino è solo un bluff   i fatti lo dicono... E tutte queste manovre mi fanno pensare che è stato progettato con altri scopi ... Il covid esiste non ci sono dubbi ma preso in tempo se lo cura  .  Questo pseudo farmaco non è la cura!!!!
243,"Carissimi amici del media informativo Dentro la Notizia, uno speciale ringraziamento a tutti voi che ci avete aiutato a divenire il primo media italiano di informazione su Telegram con oltre 131.000 iscritti. E tutto questo è stato possibile nonostante le ridottissime risorse finanziarie raccolte. Visto che la censura di YouTube, Facebook, Tik Tok, ecc. si accanisce soprattutto verso la vera scienza che contraddice la farsa psicopandemica e le sue misure restrittive e privative delle libertà costituzionali, si rende necessario sviluppare una piattaforma propria, che possa diventare un punto di riferimento inattaccabile. Potete aiutarci a realizzarla? Il vostro aiuto economico è fondamentale. Provate ad immaginare quante persone in più potremmo raggiungere e allora avverrebbe il cambiamento che ognuno di noi desidera!

"
244,"Nuove conferme da Israele e dal dott. Zelenko.
Maggiore è il numero delle dosi, maggiore è la possibilità di trovarsi con un **sistema immunitario IRREPARABILMENTE COMPROMESSO**.
Condividiamo con chi pensa di aderire alla proposta di fare terze e quarte dosi ! 
[🇮🇹 "
245,"E anche nella #giornatamondialedellalibertadistampa ho letto i sermoni dei giornalisti “embedded”: condannano i regimi autarchici che chiudono giornali e censurano le opinioni. Poi però pretendono si metta il bavaglio a chi non la pensa come loro. Mi vengono strane idee



"
246,Addirittura un articolo per questa cosa? stanno male ahahahah
247,"L'Italia gareggerà alle prossime olimpiadi senza il tricolore?

"
248,"E' ora di dare spazio anche nei canali e nelle chat all'informazione cinica, così, senza motivo e senza gioia, ma solo per adeguarsi ai metodi della carta stampata.

🇮🇹 "
249,"Il trasporto su ferro inquina molto meno di quello su gomma

"
250,"**IL VIROLOGO GEERT VANDEN BOSSCHE: Le complicazioni da vaccino COVID “Faranno collassare il sistema sanitario”**

Uno dei creatori di vaccini più talentuosi al mondo  ha avvertito  che l’imminente esplosione di reazioni avverse e di decessi da “vaccino” (COVID-19) sarà così grande da rendere inevitabile un collasso totale del sistema sanitario.

Leggi l'articolo
"
251,"Camionisti, attivisti, sindacalista: andiamo tutti a Roma per sostituire la classe dirigente!! Il 27 settembre sarà il più grande blocco che ci sia mai stato!! Ci saranno anche trattori con le 10 auto per ogni camion!!!! Dal 1^ ottobre sciopero generale!!!"
252,"☝️☝️☝️☝️
Questi BIDÈ sono più sporchi della fogna dove scaricano le PROPRIE acque

Traduzione automatica 

Solo un amichevole promemoria, quest'uomo siede nel consiglio di una società di inves che ha riciclato milioni di dollari delle tasse statunitensi in biolab in Ucraina per ricercare C19, mesi prima dell'inizio della pandemia di C19...

 Questo tizio è responsabile di pericolose ricerche condotte in strutture biologiche di siti neri in paesi stranieri...

 La Russia è appena entrata in guerra, ha distrutto le strutture che questo tizio stava finanziando...

 L'esercito russo ha appena formalmente accusato questo ragazzo di svolgere un ruolo chiave, come procuratore di suo padre, per creare intenzionalmente armi biologiche...

 I media non si trovano da nessuna parte.

 -Clandestino

 

"
253,"❗🇹🇼  Possiamo confermare che Taiwan è sotto ampio attacco informatico diffuso.

Dai sistemi bancari difettosi, agli attacchi DDOS sui siti web Misteriali e Presidenziali, ai cartelli stradali a Taiwan leggendo ""7/11"" e Slogans Anti Americani in cinese tradizionale. 
"
254,"Anche se dovrei incominciare dal dopoguerra o perlomeno dalla caduta del famoso muro e dall avanzata espansionistica della Nato verso est..  posso anche partire dal 2014 quando a Kiev ( ex capitale Russa ) la Cia ha organizzato un feroce colpo di stato e dato l inizio di un processo di nazificazione e americanizzazione dell Ucraina con tutti i risvolti annessi e connessi , iniziando di fatto una guerra intestina contro le popolazioni russofane del Donbass e facendo carne da macello tutti quanti non piegati al volere golpista  ovviamente pilotati da governi esterni. Questa azione si è protratta senza tregua fino al Febbraio scorso quando la Nato aveva deciso di assaltare il Donbass e la Crimea costringendo la Russia suo malgrado costretta a intervenire , consapevole di essere stato pianificata da tempo la sua distruzione. Oggi chiunque può capire il gioco subdolo dei nostri padroni d oltre oceano che per tentare di stare in sella stanno sacrificando tutta L Europa che farà la fine che merita ossia sarà disintegrata, impoverita e distrutta proprio come ha fatto in tempi passati col resto del mondo.
Questa è realtà non contestabile , documentata,  di mio ho solo aggiunto che lo meritiamo per Legge Causa-Effetto ....si raccoglie sempre  ciò che si semina."
255,"Quello che pensa l'FDA (non propriamente gli ultimi arrivati) dell'azione governativa degli USA, ed ovviamente di quelle mondiali.

🇮🇹 "
256,"No, l’Italia non è tra i Paesi «più aperti» agli inves esteri

"
257,"**❗️Fascismo e poi Nazismo, furono il parto del capitalismo e dell'elite degli anni 1920, favoriti e finanziati dagli industriali e dalla grande finanza, per distruggere il comunismo e le rivendicazioni popolari di libertà e giustizia sociale che erano iniziate in tutto il mondo negli anni 1920.

Quindi quando sentite che Mussolini ha dato le pensioni blablabla e cazzate varie facendo credere che era dalla parte del popolo, sono solo briciole in comparazione alle rivendicazioni del popolo e di quello che era possibile fare.

È come quando oggi gli oligarchi danno delle briciole in beneficenza agli schiavi dopo che li hanno rubato la loro ricchezza,

❗️ o quando 100 anni fa l'elite colonizzatrice andava in africa e buttava letteralmente le bricciole per terra agli affricani pelle e ossa e gli africani erano pure contenti.**"
258,"❗️**Ecco, queste sono le immagini della ""liberazione"" russa che dicono di colpire solo obbiettivi militari (Come se i militari ucraini non sono umani e si possono ammazzare senza problemi).**"
